"Date","MET_radswd","MET_radlwd","MET_cldcvr","MET_tmpair","MET_airmax","MET_airmin","MET_dewmax","MET_dewmin","MET_humrel","MET_tmpdew","MET_prvapr","MET_prsttn","MET_prmslp","MET_wndspd","MET_wnddir","MET_wnduvu","MET_wnduvv","MET_ppsnow","MET_pprain"
1994-07-14,94.788,274.884,0.682,12.279,0,0,0,0,72.799,7.538,10.402,101448,101730.028,8.456,245.153,-7.673,-3.553,0,0.00401922999999653
1994-07-15,35.288,371.233,1,13.035,0,0,0,0,81.695,9.977,12.267,101134,101414.412,8.934,236.529,-7.452,-4.927,0,2.78666
1994-07-16,30.277,372.341,1,13.248,0,0,0,0,91.479,11.89,13.929,100489,100767.416,6.232,206.738,-2.804,-5.566,0,13.9561
1994-07-17,94.709,275.723,0.69,11.714,0,0,0,0,89.308,10.012,12.294,100092,100370.811,4.455,122.934,3.739,-2.422,0,7.95405
1994-07-18,106.514,250.763,0.609,10.275,0,0,0,0,78.343,6.671,9.801,100444,100725.214,8.224,58.403,7.005,4.309,0,7.10733
1994-07-19,101.92,265.12,0.655,11.481,0,0,0,0,73.454,6.899,9.957,101025,101306.64,7.532,64.564,6.802,3.235,0,4.00181
1994-07-20,111.912,247.413,0.569,11.354,0,0,0,0,79.356,7.907,10.667,101365,101647.715,4.744,83.78,4.716,0.514,0,2.04713
1994-07-21,105.633,262.609,0.632,11.94,0,0,0,0,78.99,8.41,11.038,101046,101327.245,7.587,143.819,4.479,-6.124,0,3.97502
1994-07-22,115.346,244.243,0.554,11.262,0,0,0,0,80.209,7.976,10.717,100922,101203.57,5.537,116.597,4.951,-2.479,0,8.27827
1994-07-23,25.529,359.092,1,10.665,0,0,0,0,90.61,9.192,11.635,101209,101491.965,5.05,252.911,-4.827,-1.484,0,16.7401
1994-07-24,33.204,370.551,1,12.903,0,0,0,0,91.141,11.492,13.567,99893.2,100170.299,10.821,236.496,-9.023,-5.973,0,58.0537
1994-07-25,106.846,266.796,0.645,12.043,0,0,0,0,89.147,10.31,12.542,99193.1,99469.088,4.138,198.295,-1.299,-3.929,0,10.6027
1994-07-26,107.18,267.577,0.653,11.879,0,0,0,0,85.928,9.598,11.958,99629.8,99907.163,6.518,107.84,6.205,-1.997,0,3.86516
1994-07-27,83.14,308.35,0.827,11.149,0,0,0,0,88.124,9.256,11.686,100181,100460.614,3.844,169.067,0.729,-3.774,0,6.5299
1994-07-28,122.341,243.26,0.549,11.291,0,0,0,0,79.839,7.936,10.687,100330,100609.89,4.053,74.884,3.913,1.057,0,8.53818
1994-07-29,119.603,248.386,0.581,10.887,0,0,0,0,84.488,8.375,11.01,100887,101168.845,3.502,68.123,3.25,1.305,0,2.5214
1994-07-30,118.733,250.047,0.598,10.395,0,0,0,0,87.46,8.402,11.03,101402,101685.775,0.814,315.448,-0.571,0.58,0,0.598864999999997
1994-07-31,104.884,281.13,0.71,12.042,0,0,0,0,79.958,8.689,11.248,101503,101785.416,6.743,222.933,-4.593,-4.937,0,1.58723
1994-08-01,52.016,370.409,1,12.876,0,0,0,0,86.593,10.694,12.867,101197,101477.743,8.872,205.546,-3.826,-8.005,0,19.9632
1994-08-02,143.11,223.648,0.37,13.128,0,0,0,0,89.216,11.392,13.478,100886,101165.633,3.084,142.695,1.869,-2.453,0,13.5847
1994-08-03,117.183,265.49,0.639,12.013,0,0,0,0,89.017,10.258,12.498,100559,100838.818,3.776,141.43,2.354,-2.952,0,2.94298
1994-08-04,123.613,256.267,0.603,11.712,0,0,0,0,84.865,9.25,11.681,100508,100787.972,4.346,158.311,1.606,-4.038,0,2.18285
1994-08-05,108.153,282.086,0.72,11.527,0,0,0,0,89.216,9.813,12.131,100377,100656.789,1.858,300.995,-1.593,0.957,0,2.01158
1994-08-06,138.001,236.412,0.509,11.297,0,0,0,0,82.034,8.341,10.986,100816,101097.24,5.414,33.22,2.966,4.529,0,2.06408
1994-08-07,105.775,294.159,0.754,12.578,0,0,0,0,74.357,8.137,10.836,100673,100952.58,7.927,127.176,6.316,-4.79,0,3.76686
1994-08-08,38.173,363.545,1,11.541,0,0,0,0,86.254,9.323,11.739,99937.9,100216.451,5.798,113.372,5.322,-2.3,0,15.9363
1994-08-09,145.952,226.858,0.502,9.801,0,0,0,0,63.537,3.208,7.7,100695,100977.39,8.451,56.178,7.021,4.704,0,10.0779
1994-08-10,123.272,264.666,0.68,10.268,0,0,0,0,62.346,3.383,7.796,102043,102328.698,4.761,47.741,3.524,3.202,0,0.710115000000003
1994-08-11,138.962,243.904,0.576,10.49,0,0,0,0,68.484,4.934,8.691,102508,102794.775,4.472,52.815,3.563,2.703,0,1.16894
1994-08-12,118.285,278.588,0.721,11.062,0,0,0,0,68.09,5.398,8.977,102383,102668.848,4.427,94.236,4.415,-0.327,0,0.585095000000004
1994-08-13,101.918,307.035,0.815,11.782,0,0,0,0,73.035,7.106,10.099,101645,101928.07,6.622,155.881,2.706,-6.044,0,0.328803000000004
1994-08-14,51.905,365.544,1,11.932,0,0,0,0,80.705,8.719,11.271,100766,101046.474,3.868,108.149,3.676,-1.205,0,9.91535
1994-08-15,137.162,256.966,0.631,11.02,0,0,0,0,63.979,4.464,8.411,101275,101557.796,6.866,23.84,2.775,6.28,0,1.36272
1994-08-16,130.921,265.212,0.68,10.296,0,0,0,0,66.92,4.417,8.383,101495,101779.136,3.001,29.896,1.496,2.602,0,0.265043000000003
1994-08-17,139.774,257.238,0.627,11.046,0,0,0,0,72.321,6.254,9.525,101229,101511.642,5.13,85.987,5.117,0.359,0,1.74278
1994-08-18,148.339,245.159,0.582,10.357,0,0,0,0,72.428,5.612,9.111,101207,101490.268,5.519,49.048,4.168,3.617,0,8.38386
1994-08-19,132.296,274.04,0.69,11.703,0,0,0,0,71.93,6.808,9.895,101274,101556.114,8.136,42.42,5.488,6.006,0,1.48649
1994-08-20,126.027,284.072,0.732,11.591,0,0,0,0,73.21,6.957,9.997,101647,101930.265,5.455,39.697,3.484,4.197,0,0.603848000000003
